"","name","author_id_type","author_id"
"137","Caroline M.  Chessare","dataverse_id","73"
"138","Caroline M. Chessare","dataverse_id","72"
"139","Caroline V. Morley","dataverse_id","283"
"140","Carrie M. Anderson","ORCID","0000-0003-2175-3709"
"141","Casey Marina Lurtz","ORCID","0000-0003-4244-5844"
"142","Cassandra L. Cosans","ORCID","0000-0001-9121-532X"
"143","Cassidy M. Speller","dataverse_id","390"
"144","Catherine Pilgrim-Grayson","dataverse_id","331"
"145","Celia Fernandez Brillet","ORCID","0000-0002-1267-8156"
"146","Cesar G. Victora","ORCID","0000-0002-2465-2180"
"147","Chao He","dataverse_id","148"
"148","Chao He","ORCID","0000-0002-6694-0965"
"149","Chao He","ORCID","0000-0002-6694-0965"
"150","Charles C. Della Santina","ORCID","0000-0002-0509-5200"
"151","Charles Meneveau","ORCID","0000-0001-6947-3605"
"152","Charles Steenbergen","dataverse_id","392"
"153","Chen Chi","dataverse_id","75"
"154","Chen Du","ORCID","0000-0001-6161-5525"
"155","Chen Hu","ORCID","0000-0003-4672-1981"
"156","Chen Ming","dataverse_id","278"
"157","Chen Xie","ORCID","0000-0001-6124-1420"
"158","Chengchangfeng Lu","dataverse_id","253"
"159","Chia Chi Ho","dataverse_id","159"
"160","Chia-Jung Chang","dataverse_id","59"
"161","Chia-Yu Chao","dataverse_id","61"
"162","Chiadi E. Ndumele","dataverse_id","304"
"163","Chien-Ming Huang","ORCID","0000-0002-6838-3701"
"164","Chih-Ting Chen","dataverse_id","62"
"165","Ching Sing Chai","dataverse_id","58"
"166","Chris Holder","dataverse_id","164"
"167","Christa D. Peters-Lidard","ORCID","0000-0003-1255-2876"
"168","Christa D. Peters-Lidard","ORCID","0000-0003-1255-2876"
"169","Christian M. Kaiser","dataverse_id","196"
"170","Christie M. Ballantyne","dataverse_id","24"
"171","Christina Hoffman","dataverse_id","161"
"172","Christine Beauchene","ORCID","0000-0003-0787-4520"
"173","Christopher Book","dataverse_id","40"
"174","Christopher Holder","ORCID","0000-0003-3321-5959"
"175","Christopher J. Hoffmann","dataverse_id","163"
"176","Christopher J. Hoffmann","ORCID","0000-0002-9422-0519"
"177","Christopher J. Potter","ORCID","0000-0002-5223-8112"
"178","Christopher Lowetz","ORCID","0009-0008-1599-3419"
"179","Christopher N. Herndon","ORCID","0000-0001-6004-5655"
"180","Christopher R. deFilippi","ORCID","0000-0002-0660-4943"
"181","Christopher S. Kelley","dataverse_id","206"
"182","Christopher S. Yang","ORCID","0000-0002-7645-3861"
"183","Chuhong Wang","ORCID","0000-0001-8993-3226"
"184","Chun-Chieh Lin","ORCID","0000-0001-9679-4287"
"185","Chun-Ting Yang","ORCID","0000-0002-7667-244X"
"186","Ciaran J. Harman","ORCID","0000-0002-3185-002X"
"187","Cindy M. Palinkas","ORCID","0000-0003-2740-8308"
"188","Clara Hickman","dataverse_id","155"
"189","Clayton Alexander","dataverse_id","5"
"190","Clayton P. Alexander","dataverse_id","6"
"191","Cong Gao","ORCID","0000-0001-6798-8381"
"192","Cong Gao","dataverse_id","119"
"193","Connor Ganley","ORCID","0000-0003-3851-3218"
"194","Connor Ganley","dataverse_id","117"
"195","Conor J. McMeniman","ORCID","0000-0001-8502-8712"
"196","Conor McMeniman","ORCID","0000-0001-8502-8712"
"197","Cordula Grüttner","ORCID","0000-0002-8271-1281"
"198","Craig Harman","dataverse_id","144"
"199","Cristina Recalde","dataverse_id","343"
"200","Cristina Recalde-Coronel","ORCID","0000-0003-3984-895X"
"201","Cynthia F Moss","ORCID","0000-0001-6916-0000"
"202","Cynthia Lake","dataverse_id","228"
"203","Cédric Wolters","ORCID","0000-0002-9710-4740"
"204","D.C. Wilusz","dataverse_id","446"
"205","Daisy Kim","dataverse_id","209"
"206","Dale C. Roberts","ORCID","0000-0003-4328-0199"
"207","Dale M. Needham","dataverse_id","305"
"208","Dana Brenner","ORCID","0000-0003-2562-5683"
"209","Dana C. Brenner","ORCID","0000-0003-2562-5683"
"210","Daniel Arhinful","dataverse_id","12"
"211","Daniel C, Wilusz","dataverse_id","447"
"212","Daniel H. Reich","ORCID","0000-0001-6313-9884"
"213","Daniel H. Reich","dataverse_id","345"
"214","Daniel Hanley","dataverse_id","142"
"215","Daniel J. Beltran-Villegas","ORCID","0000-0003-1667-3181"
"216","Daniel R. Viete","ORCID","0000-0001-5495-9370"
"217","Danielle A. Naugle","dataverse_id","303"
"218","Danielle Naugle","dataverse_id","302"
"219","Dannielle R. Rand","dataverse_id","341"
"220","Darryn W. Waugh","ORCID","0000-0001-7692-2798"
"221","Darryn Waugh","ORCID","0000-0001-7692-2798"
"222","Darya Task","ORCID","0000-0003-0166-3626"
"223","David A. Kass","ORCID","0000-0003-1596-2299"
"224","David D. Ginty","ORCID","0000-0001-9723-8530"
"225","David Dowdy","dataverse_id","96"
"226","David H. Gracias","ORCID","0000-0003-2735-4725"
"227","David Isooba","dataverse_id","176"
"228","David J. Sullivan","ORCID","0000-0003-0319-0578"
"229","David Jacobs","dataverse_id","178"
"230","David Kraemer","dataverse_id","225"
"231","David Lefer","ORCID","0000-0003-2293-7278"
"232","David M. Jenkins","ORCID","0000-0003-2683-9157"
"233","David M. Jenkins","dataverse_id","183"
"234","David M. Mocko","ORCID","0000-0001-8688-5708"
"235","David M. Nataf","ORCID","0000-0001-5825-4431"
"236","David W. Dowdy","ORCID","0000-0003-0481-7475"
"237","David W. Dowdy","dataverse_id","97"
"238","Debojyoti Biswas","ORCID","0000-0003-4141-4034"
"239","Deepa Madan","ORCID","0000-0002-0061-2715"
"240","Deepti Mathur","dataverse_id","265"
"241","Denis Joel Sama","dataverse_id","359"
"242","Dennice F. Gayme","ORCID","0000-0003-0330-415X"
"243","Derek Yee","dataverse_id","460"
"244","Dhananjay Vaidya","ORCID","0000-0002-7164-1601"
"245","Di Cao","dataverse_id","53"
"246","Di Zhao","dataverse_id","477"
"247","Di Zhao","ORCID","0000-0002-9978-6773"
"248","Diarra Kamara","dataverse_id","198"
"249","Diego Giraldo","ORCID","0000-0002-6552-3297"
"250","Dihui Ruan","ORCID","0000-0001-8964-730X"
"251","Dimitri A. Sverjensky","ORCID","0000-0003-3062-8053"
"252","Dimitri Sverjensky","dataverse_id","395"
"253","Dino Levy","ORCID","0000-0003-4290-7762"
"254","Dominic G. Yared","dataverse_id","459"
"255","Dominic Scalise","ORCID","0000-0001-8218-1797"
"256","Dongchul Kim","ORCID","0000-0002-5659-1394"
"257","Donny Hanjaya-Putra","ORCID","0000-0002-3039-9206"
"258","Donny Hanjaya-Putra","dataverse_id","141"
"259","Dorian M. Jackson","dataverse_id","177"
"260","Doug Ceci","dataverse_id","56"
"261","Dukin Lim","dataverse_id","243"
"262","Dustin Dikeman","dataverse_id","92"
"263","Edgar R. Miller III","dataverse_id","275"
"264","Edgar Simulundu","ORCID","0000-0001-9423-0816"
"265","Edward J. Bouwer","dataverse_id","44"
"266","Eili Y. Klein","dataverse_id","214"
"267","Elaine Vo","dataverse_id","421"
"268","Elburg W van Boetzelaer","ORCID","0000-0002-1168-8491"
"269","Eleftheria Koropouli","ORCID","0000-0001-8537-4471"
"270","Elgin Akin","ORCID","0000-0001-8824-8809"
"271","Elisabeth Glowatzki","ORCID","0000-0003-3135-658X"
"272","Elise N. White","ORCID","0000-0002-1299-9646"
"273","Eliseo Guallar","ORCID","0000-0002-4471-9565"
"274","Eliza M.-R. Kempton","ORCID","0000-0002-1337-9051"
"275","Elizabeth C. Mallalieu","ORCID","259"
"276","Elizabeth C. Mallalieu","ORCID","0000-0003-0724-7826"
"277","Elizabeth Hazel","ORCID","0000-0002-9176-3278"
"278","Elmer Zapata-Mercado","ORCID","0000-0002-9766-8124"
"279","Emily A. Kendall","ORCID","0000-0002-0083-422X"
"280","Emily F. Smith","dataverse_id","384"
"281","Emily L. Coderre","dataverse_id","80"
"282","Emily Ricotta","ORCID","0000-0001-9928-8275"
"283","Emily Wilson","dataverse_id","444"
"284","Emma M. Lee","dataverse_id","232"
"285","Emma Tiernan","dataverse_id","410"
"286","Enid Neptune","ORCID","0000-0002-9635-1272"
"287","Eoghan Brady","ORCID","0000-0003-0075-5406"
"288","Eric D. Young","ORCID","0000-0003-0334-408X"
"289","Eric Fortune","ORCID","0000-0001-6447-5425"
"290","Eric G. Sakowski","dataverse_id","357"
"291","Eric S. Fortune","dataverse_id","114"
"292","Eric S. Fortune","ORCID","0000-0001-6447-5425"
"293","Erik Emeric","dataverse_id","104"
"294","Erika Barth","ORCID","0000-0002-5034-1300"
"295","Erin A. Chung","ORCID","0000-0003-1058-7370"
"296","Erin D. Michos","ORCID","0000-0002-5547-5084"
"297","Erin D. Michos","dataverse_id","274"
"298","Erin E. Sutton","ORCID","0000-0003-3586-2383"
"299","Ernst Niebur","dataverse_id","310"
"300","Ernst Niebur","ORCID","0000-0002-2815-9262"
"301","Eryn E. Dixon","dataverse_id","94"
"302","Eugenie Jumai’an","dataverse_id","193"
"303","Evan C. Plunkett","dataverse_id","333"
"304","Evan Plunkett","dataverse_id","332"
"305","Ewelina M. Małecka","ORCID","0000-0001-8482-7897"
"306","Ewelina Malecka-Grajek","ORCID","0000-0001-8482-7897"
"307","Fanjun Bu","ORCID","0000-0002-9953-7347"
"308","Fatimata Sow","dataverse_id","389"
"309","Feifei Wang","dataverse_id","427"
"310","Filip K. Knop","ORCID","0000-0002-2495-5034"
"311","Francesco Savelli","ORCID","0000-0002-8588-0865"
"312","Francis Ferraro","dataverse_id","112"
"313","François-Régis Orthous-Daunay","ORCID","0000-0002-1170-0550"
"314","G. William Wong","ORCID","0000-0002-5286-6506"
"315","Gabriel Jiménez-Avalos","ORCID","0000-0002-0221-3208"
"316","Gareth G. E. Seward","dataverse_id","373"
"317","Gareth Jones","dataverse_id","192"
"318","Genevieve M. Tauxe","dataverse_id","399"
"319","Geoffrey Wang","dataverse_id","428"
"320","Georges Guiella","ORCID","0000-0001-8525-340X"
"321","Georgia Calhoun","dataverse_id","52"
"322","Gerald Nestadt","ORCID","0000-0001-9461-5249"
"323","Gianfelice Cinque","ORCID","0000-0001-6801-8010"
"324","Goutam Konapala","dataverse_id","219"
"325","Grace Awantang","dataverse_id","19"
"326","Grace E. Kim","dataverse_id","210"
"327","Grace Ringlein","dataverse_id","348"
"328","Grant Hall","ORCID","0009-0006-5089-717X"
"329","Grant Shepard","ORCID","0009-0000-3215-8716"
"330","Gregory S. Cohen","dataverse_id","81"
"331","Gregory S. X. E. Jefferis","ORCID","0000-0002-0587-9355"
"332","H. Benjamin Larman","dataverse_id","229"
"333","Hailemariam Legesse","ORCID","0000-0001-5086-0744"
"334","Hamada S. Badr","ORCID","0000-0002-9808-2344"
"335","Hamadou Sangho","dataverse_id","361"
"336","Hana Golding","dataverse_id","126"
"337","Hannah Koenker","ORCID","0000-0001-8960-4297"
"338","Hantian Li","ORCID","0000-0003-1119-2792"
"339","Hanzhang Lu","ORCID","0000-0003-3871-1564"
"340","Hao Zhang","dataverse_id","471"
"341","Harold Hemond","dataverse_id","153"
"342","Harper L. Kirby","dataverse_id","212"
"343","Harrison Powell","dataverse_id","335"
"344","Hasmot Ali","ORCID","0000-0003-0044-1992"
"345","Hataya Poonyagariyagorn","dataverse_id","334"
"346","Hayden Carlton","ORCID","0000-0002-2249-3067"
"347","Heba H. Mostafa","dataverse_id","286"
"348","Henrique Reggiani","ORCID","0000-0001-6533-6179"
"349","Heonjoon Lee","ORCID","0000-0001-5129-5740"
"350","Hongjie Li","ORCID","0000-0002-7332-7122"
"351","Howard E. Katz","ORCID","0000-0002-3190-2475"
"352","Howard E. Katz","dataverse_id","202"
"353","Howard E. Katz","ORCID","0000-0002-0468-6420"
"354","Howard E. Katz","ORCID","0000-0002-3190-2475"
"355","Howard E. Katz","ORCID","0000-0001-8739-2542"
"356","Howard Katz","ORCID","0000-0002-3190-2475"
"357","Howard Katz","ORCID","0000-0002-3190-2475"
"358","Hsien-Yen Chang","dataverse_id","60"
"359","Hsuan Liu","ORCID","0000-0002-0806-7643"
"360","Hualin Qiao","dataverse_id","339"
"361","Huang Yang","ORCID","0000-0002-5693-0392"
"362","Hugh Ellis","dataverse_id","103"
"363","Hui Li","ORCID","0000-0002-3826-0735"
"364","Hui Li","dataverse_id","235"
"365","Huidong Fan","dataverse_id","108"
"366","Hyun Jun Jung","dataverse_id","194"
"367","Hyun June Jang","dataverse_id","179"
"368","Hyun-June Jang","ORCID","0000-0001-8218-2482"
"369","Ian M. Oppenheim","ORCID","0000-0002-1643-8803"
"370","Iliana E. Mladenova","dataverse_id","279"
"371","Irina Burd","dataverse_id","51"
"372","Isabel Hahn","ORCID","0000-0003-4580-9893"
"373","Isabel M. Jensen","dataverse_id","184"
"374","Isabelle Daniel","ORCID","0000-0002-1448-7919"
"375","Ishan Barman","ORCID","0000-0003-0800-0825"
"376","Ishan Barman","dataverse_id","29"
"377","Ismail Uyanik","ORCID","0000-0002-3535-5616"
"378","Ismail Uyanik","ORCID","0000-0002-3535-5616"
"379","Jack Samuels","ORCID","0000-0002-6715-7905"
"380","Jackson O’Brien","ORCID","0000-0002-5221-2107"
"381","Jacob Elsey","ORCID","0000-0003-0936-0865"
"382","Jacob H. Hamer","ORCID","0000-0002-7993-4214"
"383","Jacob Hamer","ORCID","0000-0002-7993-4214"
"384","Jacob Thompson","dataverse_id","406"
"385","Jaiprasath Sachithanandham","dataverse_id","356"
"386","Jaiprasath Sachithanandham","ORCID","0000-0001-7086-2990"
"387","Jake Doiron","ORCID","0000-0002-4584-4819"
"388","James A. Agamaite","dataverse_id","3"
"389","James J. Knierim","ORCID","0000-0002-1796-2930"
"390","James L. Crowley","dataverse_id","84"
"391","James M. Tielsch","ORCID","0000-0002-1151-060X"
"392","James Mukiibi","dataverse_id","293"
"393","Jamie L. Perin","ORCID","0000-0002-5482-6620"
"394","Jan J. Hirtz","ORCID","0000-0002-4486-3057"
"395","Jan Pielage","ORCID","0000-0002-5115-5884"
"396","Jane Yee","dataverse_id","461"
"397","Janice Krasnow","dataverse_id","226"
"398","Jared Evans","dataverse_id","106"
"399","Jason A. Burdick","ORCID","0000-0002-2006-332X"
"400","Jason Westerbeck","dataverse_id","442"
"401","Jeff A. Valenti","ORCID","0000-0003-3305-6281"
"402","Jeffrey Cornwell","ORCID","0000-0001-7111-2489"
"403","Jenna Shapiro","ORCID","0000-0003-2369-540X"
"404","Jennifer Bryce","dataverse_id","48"
"405","Jennifer Bryce","dataverse_id","49"
"406","Jennifer C. Stevenson","dataverse_id","393"
"407","Jennifer Dailey","dataverse_id","85"
"408","Jennifer Dien Bard","dataverse_id","28"
"409","Jennifer M. Kavran","dataverse_id","203"
"410","Jens J. Holst","ORCID","0000-0001-6853-3805"
"411","Jeremiah Miller","dataverse_id","276"
"412","Jeremy F. Reiter","dataverse_id","346"
"413","Jeremy Foote","ORCID","0000-0002-6621-6096"
"414","Jeremy Sotzen","dataverse_id","388"
"415","Jeremy Walston","dataverse_id","426"
"416","Jessica J. Tao","dataverse_id","398"
"417","Jiadi Xu","ORCID","0000-0001-9698-5622"
"418","Jiafeng Zhu","dataverse_id","484"
"419","Jian Song","dataverse_id","385"
"420","Jiawang Zhou","ORCID","0000-0002-2399-0030"
"421","Jie Liu","dataverse_id","245"
"422","Jin Huang","dataverse_id","169"
"423","Jina Pakpoor","dataverse_id","322"
"424","Jinfeng Han","dataverse_id","139"
"425","Jinfeng Han","ORCID","0000-0002-6140-4522"
"426","Jingyi Huang","ORCID","0000-0002-5274-1068"
"427","Jinhee Hur","ORCID","0000-0003-0968-208X"
"428","Jinling Wu","dataverse_id","453"
"429","Jiteng Mu","dataverse_id","289"
"430","Jiyuan Huang","dataverse_id","170"
"431","Jo L. Wilson","ORCID","0000-0002-1729-0863"
"432","Joanna L. Hart","dataverse_id","145"
"433","Joanna Tsao","dataverse_id","415"
"434","Joanne Katz","ORCID","0000-0002-5997-7823"
"435","Joanne Selinski","ORCID","0000-0003-2831-4389"
"436","Joao A. Lima","dataverse_id","244"
"437","Jodi B. Segal","dataverse_id","370"
"438","Jodi B. Segal","ORCID","0000-0003-3978-9662"
"439","Joel A. Pally","dataverse_id","323"
"440","Joel Moore","ORCID","0000-0002-5546-9610"
"441","Joelle Frechette","ORCID","0000-0001-5680-6554"
"442","Johan Meyers","ORCID","0000-0002-2828-4397"
"443","John A. Harris","ORCID","0000-0002-7907-8139"
"444","John A. Higgins","ORCID","0000-0002-4893-4561"
"445","John A. Timko","dataverse_id","411"
"446","John D. Tovar","ORCID","0000-0002-9650-2210"
"447","John D. Tovar","ORCID","0000-0002-9650-2210"
"448","John E. Bond","dataverse_id","39"
"449","John Guckenheimer","ORCID","0000-0001-6655-7862"
"450","John Muschelli","dataverse_id","299"
"451","John R. Edison","dataverse_id","100"
"452","John San Soucie","ORCID","0000-0001-8339-2510"
"453","John T. Gale","dataverse_id","116"
"454","Jon P. Camden","ORCID","0000-0002-6179-2692"
"455","Jonah Bregstone","dataverse_id","45"
"456","Jonah K. Mittelstadt","ORCID","0000-0001-6738-5556"
"457","Jonah Mittelstadt","ORCID","0000-0001-6738-5556"
"458","Jonatan I. Bagger","ORCID","0000-0003-3174-1613"
"459","Jonathan R. Williford","ORCID","0000-0002-9178-2647"
"460","Jordan Thomas","dataverse_id","404"
"461","Jorge A. Gonzalez-Martinez","ORCID","0000-0002-9936-7034"
"462","Jorjethe Roca","ORCID","0000-0002-9793-0110"
"463","Joseph A. Hill","ORCID","0000-0002-5379-1614"
"464","Joseph F. Browning-Hanson","ORCID","0009-0001-3109-0796"
"465","Joseph Serigano","ORCID","0000-0003-3849-5064"
"466","Joseph Serigano","ORCID","0000-0003-3849-5064"
"467","Joshua A. Sebree","ORCID","0000-0001-9612-8532"
"468","Joshua Cole","ORCID","0000-0002-4859-1298"
"469","Joshua Fern","dataverse_id","111"
"470","Joshua Raji","ORCID","0000-0002-6447-6986"
"471","Julia M. Gohlke","dataverse_id","125"
"472","Julianne I. Moses","ORCID","0000-0002-8837-0035"
"473","Julie Gutman","ORCID","0000-0001-6769-7322"
"474","Julie M. Norton","dataverse_id","312"
"475","Junhao Liang","dataverse_id","242"
"476","Junsheng Yu","ORCID","0000-0002-7484-8114"
"477","Junyao Gu","dataverse_id","132"
"478","Justine S. Wagner","dataverse_id","425"
"479","Justine S. Wagner","ORCID","0000-0003-4647-0449"
"480","Justine Wagner","ORCID","0000-0003-4647-0449"
"481","Justine Wagner","dataverse_id","424"
"482","K. Patrick May","dataverse_id","267"
"483","Kahori Kita","ORCID","0000-0001-5002-2863"
"484","Kalev G. Hantsoo","ORCID","0000-0002-9334-9839"
"485","Kalev Hantsoo","ORCID","0000-0002-9334-9839"
"486","Kalina Hristova","ORCID","0000-0003-4274-4406"
"487","Kalpana Besar","ORCID","0000-0002-3502-9378"
"488","Karen A. Robinson","ORCID","0000-0003-1021-7820"
"489","Karen Fox-Talbot","ORCID","0000-0001-9397-4282"
"490","Karen Menuz","ORCID","0000-0001-8163-094"
"491","Karim Bergaoui","dataverse_id","35"
"492","Katherine Fenstermacher","ORCID","0000-0003-1139-3711"
"493","Katherine O. Robsky","ORCID","0000-0001-7789-5779"
"494","Katherine Robsky","ORCID","0000-0001-7789-5779"
"495","Katherine Robsky","dataverse_id","350"
"496","Katherine W. Tripp","ORCID","0000-0002-7278-708X"
"497","Katherine Z. Fenstermacher","ORCID","0000-0003-1139-3711"
"498","Kathleen E. Cullen","ORCID","0000-0002-9348-0933"
"499","Kathleen Gabrielson","ORCID","0000-0003-3901-4357"
"500","Kathleen Hoffman","dataverse_id","162"
"501","Kathleen J. Stebe","ORCID","0000-0003-0510-0513"
"502","Kathryn Shaw-Saliba","ORCID","0000-0002-4396-2432"
"503","Katie O’Meara","dataverse_id","320"
"504","Kavita Sharma","dataverse_id","374"
"505","Keith Arora-Williams","dataverse_id","16"
"506","Keith P. West Jr.","ORCID","0000-0001-9458-362X"
"507","Kellan E. Baker","ORCID","0000-0002-9716-7936"
"508","Kelly Wright","dataverse_id","452"
"509","Kelson Shilling-Scrivo","ORCID","0000-0003-2622-3459"
"510","Kenneth H. Hill","dataverse_id","157"
"511","Kenneth Hill","dataverse_id","156"
"512","Kenneth J.T. Livi","ORCID","0000-0001-7728-5460"
"513","Kerry J. Schulze","dataverse_id","365"
"514","Kerry Ledoux","dataverse_id","231"
"515","Kevin C. Schlaufman","ORCID","0000-0001-5761-6779"
