"","software_title","software_license","dataset_url"
"39","Software associated with: Size Dependent Thermodynamics and Kinetics in Electric Field Mediated Colloidal Crystal Assembly","Not Specified","https://doi.org/10.7281/T1154F09"
"40",NA,NA,"https://doi.org/10.7281/T1/BCARLC"
"41","Code associated with the publication: Reaction path model of the formation of abiotic immiscible hydrocarbon fluids in subducted ophicarbonates, Lanzo Massif (Western Italian Alps)","MIT license (MIT)","https://doi.org/10.7281/T1/NLHSKE"
"42","Software associated with publication “Variability in Locomotor Dynamics Reveals the Critical Role of Feedback in Task Control”","MIT license (MIT)","https://doi.org/10.7281/T1/UDTJPD"
"43","Code associated with the publication: Microphysical simulations of Titan’s south polar HCN cloud during southern fall using TitanCARMA.","MIT license (MIT)","https://doi.org/10.7281/T1/UZIT7C"
"44","Software for the Analysis and Continuous Monitoring of Electrochemical Systems (SACMES)","MIT license (MIT)","https://doi.org/10.7281/T1/I0H3GY"
"45","Code associated with the publication: Patients with Cerebellar Ataxia Do Not Benefit from Limb Weights",NA,"https://doi.org/10.7281/T1/AYTUVI"
"46","Code associated with the publication: Temporal interference current stimulation in peripheral nerves is not driven by envelope extraction","MIT license (MIT)","https://doi.org/10.7281/T1/VZYIRV"
"47","Code associated with publication ""High-resolution behavioral mapping of electric fishes in Amazonian habitats""","MIT license (MIT)","https://doi.org/10.7281/T1/XTSKOW"
"48","Code associated with the publication “Feedbacks driving interdecadal variability in Southern Ocean convection in climate models: A coupled oscillator mechanism”","MIT license (MIT)","https://doi.org/10.7281/T1/FIS2QT"
"49","Software associated with Seviour et al. 2017, The Stability of Mars’ Annular Polar Vortex","MIT license (MIT)","https://doi.org/10.7281/T1/VWR4GR"
"50","Code associated with the publication: Perceptual specializations for processing species-specific vocalizations in the common marmoset (Callithrix jacchus)","MIT license (MIT)","https://doi.org/10.7281/T1/WVEABK"
"51","Rainfall generator and runoff models","MIT license (MIT)","https://doi.org/10.7281/T1/OM3OMQ"
"52","Code associated with the publication: Bilateral widefield calcium imaging reveals circuit asymmetries and lateralized functional activation of mouse auditory cortex","MIT license (MIT)","https://doi.org/10.7281/T1/ORP47N"
"53","Code supporting: The cellular architecture of memory modules in Drosophila supports stochastic input integration","MIT license (MIT)","https://doi.org/10.7281/T1/HRK27V"
"54","AbdomenAtlas","MIT license (MIT)","https://doi.org/10.7281/T1/7ELIJW"
"55","Software for the Analysis and Continuous Monitoring of Electrochemical Systems (SACMES)","MIT license (MIT)","https://doi.org/10.7281/T1/U5GUV3"
"56","Software for the Analysis and Continuous Monitoring of Electrochemical Systems (SACMES)","MIT license (MIT)","https://doi.org/10.7281/T1/IHPXXR"
"57","Software associated with publication ""Closed-Loop Control of Active Sensing Movements Regulates Sensory Slip”","MIT license (MIT)","https://doi.org/10.7281/T1/DX9DL8"
"58","ichseg: Intracerebral Hemorrhage Segmentation of X-Ray Computed Tomography (CT) Images","GNU General Public License version 3.0 (GPL-3.0)","https://doi.org/10.7281/T1/CZDPSX"
"59","Code associated with publication: Mode switching in organisms for solving explore-vs-exploit problem.","MIT license (MIT)","https://doi.org/10.7281/T1/QS3QFT"
"60","Code for synthetic image rendering based on the 3D CAD models",NA,"https://doi.org/10.7281/T1/YZKNJ6"
"61","Concrete Tools","BSD 2-Clause ""Simplified"" or ""FreeBSD"" License (BSD-2-Clause)","https://doi.org/10.7281/T1/D06YVM"
"62",NA,NA,"https://doi.org/10.7281/T1/UBSZF1"
"63","Code associated with the publication: Feedback regulation of crystal growth by buffering monomer concentration","MIT license (MIT)","https://doi.org/10.7281/T1/A9NKJ7"
"64","Code associated with the publication: Oxidized sulfur species in slab fluids as a source of enriched sulfur isotope signatures in arcs.","BSD 3-Clause ""New"" or ""Revised"" License (BSD-3-Clause)","https://doi.org/10.7281/T1/HWU9TZ"
"65","Code associated with the publication: Accurate, Precise, and Physically Self-consistent Ages and Metallicities for 400,000 Solar Neighborhood Subgiant Branch Stars","MIT license (MIT)","https://doi.org/10.7281/T1/CGBG4F"
"66","Code associated with the publication: Sensorimotor adaptation to destabilizing dynamics in weakly electric fish","MIT license (MIT)","https://doi.org/10.7281/T1/F5PD42"
"67","Code associated with: force spectroscopy of CAG repeat RNA, Christian Kaiser and Sarah Woodson labs","MIT license (MIT)","https://doi.org/10.7281/T1/GTUUUG"
"68","Code associated with the publication: Plug-and-play protein biosensors using aptamer-regulated in vitro transcription","MIT license (MIT)","https://doi.org/10.7281/T1/IRL0IE"
"69","Code associated with the publication: Optimized periphery-core interface increases fitness of the Bacillus subtilis glmS ribozyme","MIT license (MIT)","https://doi.org/10.7281/T1/JDHWJN"
"70","Code associated with the publication: Diffusion, density, and defects on spheres","MIT license (MIT)","https://doi.org/10.7281/T1/IZMSNX"
"71","Code associated with the publication: Programming gel automata shapes using DNA instructions","MIT license (MIT)","https://doi.org/10.7281/T1/WYN7FI"
"72","Python code associated with “Limiting the Broadcast Range of a Secreting Cell during Intercellular Signaling Using Protease-Mediated Degradation”","MIT license (MIT)","https://doi.org/10.7281/T1/V4BATB"
"73","Code associated with: Modeling pollinator behavior through survival analysis.","MIT license (MIT)","https://doi.org/10.7281/T1/OTISGL"
"74","Code associated with publication:  Control and recalibration of path integration in place cells using optic flow","MIT license (MIT)","https://doi.org/10.7281/T1/THLC8N"
"75","Code associated with the publication: Does chatting with chatbots improve language learning performance? A meta-analysis of chatbot-assisted language learning.","MIT license (MIT)","https://doi.org/10.7281/T1/XOL4BR"
"76","Code associated with the publication: Nonstationarity in the global terrestrial water cycle and its interlinkages in the Anthropocene","MIT license (MIT)","https://doi.org/10.7281/T1/KOTDPY"
"77","Software for the Analysis and Continuous Monitoring of Electrochemical Systems (SACMES)","MIT license (MIT)","https://doi.org/10.7281/T1/RE5GOK"
"78","Code associated with the publication: SARS-CoV-2 variants from long-term, persistently infected immunocompromised patients have altered syncytia formation, temperature-dependent replication, and escape neutralization with convalescent plasma","MIT license (MIT)","https://doi.org/10.7281/T1/RDLYMJ"
